GEOID_bg,market_area,year_qu,R_quarter,R_year,rent_bg,rent_ma,N,GISJOIN_proj,year_qu_text
211110000000.0,Southeast Core,25,Q2,2020,950.0,981.0,50,G21011100096001,Q2_2020
211110000000.0,East Core,25,Q2,2020,898.0,1005.0,109,G21011100099001,Q2_2020
211110000000.0,East Core,25,Q2,2020,928.0,1005.0,141,G21011100099002,Q2_2020
211110000000.0,East Core,26,Q2,2020,986.0,1005.0,42,G21011100099003,Q2_2020
211110000000.0,East Metro,25,Q2,2020,869.0,1039.0,91,G21011100100041,Q2_2020
211110000000.0,East Metro,25,Q2,2020,884.0,1039.0,76,G21011100100042,Q2_2020
211110000000.0,East Metro,25,Q2,2020,887.0,1039.0,143,G21011100100043,Q2_2020
211110000000.0,East Metro,25,Q2,2020,900.0,1039.0,114,G21011100100044,Q2_2020
211110000000.0,East Metro,25,Q2,2020,946.0,1039.0,118,G21011100100054,Q2_2020
211110000000.0,East Metro,25,Q2,2020,936.0,1039.0,128,G21011100100055,Q2_2020
211110000000.0,East Metro,25,Q2,2020,946.0,1039.0,119,G21011100100063,Q2_2020
211110000000.0,East Metro,25,Q2,2020,1043.5,1039.0,130,G21011100101021,Q2_2020
211110000000.0,East Metro,25,Q2,2020,896.5,1039.0,96,G21011100101031,Q2_2020
211110000000.0,East Metro,25,Q2,2020,895.0,1039.0,91,G21011100101032,Q2_2020
211110000000.0,East Metro,25,Q2,2020,888.5,1039.0,120,G21011100101033,Q2_2020
211110000000.0,East Metro,25,Q2,2020,885.5,1039.0,114,G21011100101034,Q2_2020
211110000000.0,East Metro,25,Q2,2020,883.0,1039.0,71,G21011100101041,Q2_2020
211110000000.0,East Metro,25,Q2,2020,890.0,1039.0,131,G21011100101042,Q2_2020
211110000000.0,East Metro,25,Q2,2020,887.0,1039.0,143,G21011100101043,Q2_2020
211110000000.0,East Metro,25,Q2,2020,1301.5,1039.0,70,G21011100103091,Q2_2020
211110000000.0,East Metro,25,Q2,2020,1304.0,1039.0,71,G21011100103092,Q2_2020
211110000000.0,East Metro,25,Q2,2020,1250.5,1039.0,76,G21011100103093,Q2_2020
211110000000.0,Northeast Metro,25,Q2,2020,1465.5,1385.0,106,G21011100103133,Q2_2020
211110000000.0,Northeast Metro,25,Q2,2020,1464.0,1385.0,105,G21011100103134,Q2_2020
211110000000.0,North Floyd's Fork,25,Q2,2020,1304.5,1305.0,98,G21011100103191,Q2_2020
211110000000.0,North Floyd's Fork,25,Q2,2020,1438.5,1305.0,156,G21011100103192,Q2_2020
211110000000.0,North Floyd's Fork,25,Q2,2020,1299.0,1305.0,95,G21011100103193,Q2_2020
211110000000.0,North Floyd's Fork,25,Q2,2020,1350.0,1305.0,31,G21011100103203,Q2_2020
211110000000.0,North Floyd's Fork,25,Q2,2020,1464.0,1305.0,105,G21011100103231,Q2_2020
211110000000.0,East Metro,25,Q2,2020,1112.5,1039.0,68,G21011100104072,Q2_2020
211110000000.0,East Core,26,Q2,2020,961.0,1005.0,120,G21011100105002,Q2_2020
211110000000.0,East Core,26,Q2,2020,961.0,1005.0,88,G21011100105003,Q2_2020
211110000000.0,East Core,25,Q2,2020,1119.0,1005.0,146,G21011100105004,Q2_2020
211110000000.0,East Core,25,Q2,2020,1101.0,1005.0,182,G21011100106011,Q2_2020
211110000000.0,East Core,26,Q2,2020,1076.5,1005.0,190,G21011100106012,Q2_2020
211110000000.0,East Core,25,Q2,2020,1077.0,1005.0,198,G21011100106021,Q2_2020
211110000000.0,East Core,25,Q2,2020,1129.5,1005.0,212,G21011100106022,Q2_2020
211110000000.0,East Core,25,Q2,2020,1130.5,1005.0,202,G21011100106023,Q2_2020
211110000000.0,East Metro,25,Q2,2020,1175.0,1039.0,140,G21011100107011,Q2_2020
211110000000.0,East Metro,25,Q2,2020,1155.0,1039.0,135,G21011100107012,Q2_2020
211110000000.0,East Metro,25,Q2,2020,1167.0,1039.0,152,G21011100107013,Q2_2020
211110000000.0,East Metro,25,Q2,2020,1380.0,1039.0,33,G21011100107014,Q2_2020
211110000000.0,East Metro,25,Q2,2020,1305.0,1039.0,62,G21011100107015,Q2_2020
211110000000.0,Central Taylorsville,25,Q2,2020,965.0,915.0,52,G21011100107021,Q2_2020
211110000000.0,Central Taylorsville,25,Q2,2020,955.0,915.0,53,G21011100107022,Q2_2020
211110000000.0,Central Taylorsville,25,Q2,2020,1382.5,915.0,40,G21011100107023,Q2_2020
211110000000.0,East Metro,25,Q2,2020,1089.0,1039.0,95,G21011100107061,Q2_2020
211110000000.0,East Metro,25,Q2,2020,1140.0,1039.0,83,G21011100107071,Q2_2020
211110000000.0,East Metro,25,Q2,2020,1155.0,1039.0,136,G21011100107072,Q2_2020
211110000000.0,East Metro,25,Q2,2020,1130.0,1039.0,170,G21011100107081,Q2_2020
211110000000.0,East Metro,25,Q2,2020,1155.0,1039.0,163,G21011100107082,Q2_2020
211110000000.0,Central Taylorsville,25,Q2,2020,1202.5,915.0,90,G21011100108001,Q2_2020
211110000000.0,Central Taylorsville,25,Q2,2020,960.0,915.0,66,G21011100108003,Q2_2020
211110000000.0,Central Bardstown,25,Q2,2020,775.0,875.0,35,G21011100110053,Q2_2020
211110000000.0,Central Taylorsville,25,Q2,2020,859.0,915.0,48,G21011100110091,Q2_2020
211110000000.0,Central Taylorsville,25,Q2,2020,842.0,915.0,52,G21011100110092,Q2_2020
211110000000.0,Central Taylorsville,25,Q2,2020,829.0,915.0,55,G21011100110093,Q2_2020
211110000000.0,Central Bardstown,25,Q2,2020,885.0,875.0,48,G21011100111103,Q2_2020
211110000000.0,Central Taylorsville,25,Q2,2020,955.0,915.0,49,G21011100111112,Q2_2020
211110000000.0,Central Taylorsville,25,Q2,2020,949.0,915.0,62,G21011100111113,Q2_2020
211110000000.0,Central Taylorsville,25,Q2,2020,955.0,915.0,49,G21011100111121,Q2_2020
211110000000.0,Central Taylorsville,25,Q2,2020,940.0,915.0,60,G21011100111122,Q2_2020
211110000000.0,Central Taylorsville,25,Q2,2020,795.0,915.0,33,G21011100111181,Q2_2020
211110000000.0,Central Taylorsville,25,Q2,2020,795.0,915.0,33,G21011100111182,Q2_2020
211110000000.0,Central Bardstown,25,Q2,2020,1059.0,875.0,35,G21011100112021,Q2_2020
211110000000.0,Central Bardstown,25,Q2,2020,890.0,875.0,48,G21011100115064,Q2_2020
211110000000.0,Central Bardstown,25,Q2,2020,890.0,875.0,50,G21011100115092,Q2_2020
211110000000.0,Central Bardstown,25,Q2,2020,890.0,875.0,50,G21011100115093,Q2_2020
211110000000.0,Central Bardstown,25,Q2,2020,890.0,875.0,51,G21011100115153,Q2_2020
211110000000.0,Central Bardstown,25,Q2,2020,890.0,875.0,51,G21011100115154,Q2_2020
211110000000.0,South Floyd's Fork,25,Q2,2020,1075.0,1205.0,50,G21011100116051,Q2_2020
211110000000.0,South Floyd's Fork,25,Q2,2020,1225.0,1205.0,74,G21011100116053,Q2_2020
211110000000.0,McNeely Lake,25,Q2,2020,1040.5,1008.0,36,G21011100117112,Q2_2020
211110000000.0,McNeely Lake,25,Q2,2020,1021.0,1008.0,45,G21011100117113,Q2_2020
211110000000.0,McNeely Lake,25,Q2,2020,1040.5,1008.0,38,G21011100117122,Q2_2020
211110000000.0,South-Central Dixie,25,Q2,2020,1014.0,1091.0,53,G21011100121051,Q2_2020
211110000000.0,South-Central Dixie,25,Q2,2020,1014.0,1091.0,59,G21011100121053,Q2_2020
211110000000.0,South-Central Dixie,25,Q2,2020,1007.0,1091.0,62,G21011100121054,Q2_2020
211110000000.0,South-Central Dixie,25,Q2,2020,1000.0,1091.0,62,G21011100121081,Q2_2020
211110000000.0,South-Central Dixie,25,Q2,2020,1000.0,1091.0,61,G21011100121091,Q2_2020
211110000000.0,South-Central Dixie,25,Q2,2020,1014.0,1091.0,56,G21011100121092,Q2_2020
211110000000.0,South-Central Dixie,25,Q2,2020,804.0,1091.0,33,G21011100122031,Q2_2020
211110000000.0,Iroquois Park,25,Q2,2020,789.0,805.0,35,G21011100122043,Q2_2020
211110000000.0,Iroquois Park,25,Q2,2020,789.0,805.0,34,G21011100123021,Q2_2020
211110000000.0,Iroquois Park,25,Q2,2020,804.0,805.0,33,G21011100123022,Q2_2020
211110000000.0,South-Central Dixie,25,Q2,2020,1014.0,1091.0,57,G21011100124092,Q2_2020
211110000000.0,South-Central Dixie,25,Q2,2020,1007.0,1091.0,58,G21011100124093,Q2_2020
211110000000.0,South-Central Dixie,25,Q2,2020,796.5,1091.0,34,G21011100125021,Q2_2020
211110000000.0,Southwest Core,26,Q2,2020,703.0,750.0,36,G21011100128021,Q2_2020
211110000000.0,West Core,26,Q3,2020,670.0,725.0,60,G21011100027001,Q3_2020
211110000000.0,Northwest Core,27,Q3,2020,1030.0,825.0,113,G21011100030001,Q3_2020
211110000000.0,Northwest Core,27,Q3,2020,1020.0,825.0,105,G21011100030002,Q3_2020
211110000000.0,West Core,27,Q3,2020,797.5,725.0,132,G21011100035011,Q3_2020
211110000000.0,West Core,27,Q3,2020,850.0,725.0,96,G21011100035021,Q3_2020
211110000000.0,Southwest Core,27,Q3,2020,824.5,725.0,68,G21011100036001,Q3_2020
211110000000.0,Southwest Core,26,Q3,2020,825.0,725.0,69,G21011100036002,Q3_2020
211110000000.0,Southwest Core,26,Q3,2020,810.0,725.0,77,G21011100036003,Q3_2020
211110000000.0,Southwest Core,27,Q3,2020,825.0,725.0,68,G21011100036004,Q3_2020
211110000000.0,Southwest Core,27,Q3,2020,695.0,725.0,39,G21011100036005,Q3_2020
211110000000.0,University,27,Q3,2020,872.5,805.0,82,G21011100037001,Q3_2020
211110000000.0,University,27,Q3,2020,785.0,805.0,96,G21011100037002,Q3_2020
211110000000.0,Southwest Core,27,Q3,2020,775.0,725.0,49,G21011100038001,Q3_2020
211110000000.0,Southwest Core,27,Q3,2020,719.0,725.0,34,G21011100038002,Q3_2020
211110000000.0,Southwest Core,27,Q3,2020,719.0,725.0,31,G21011100038003,Q3_2020
211110000000.0,Southwest Core,27,Q3,2020,695.0,725.0,37,G21011100039001,Q3_2020
211110000000.0,Southwest Core,27,Q3,2020,699.5,725.0,34,G21011100039002,Q3_2020
211110000000.0,Southwest Core,26,Q3,2020,897.5,725.0,68,G21011100041001,Q3_2020
211110000000.0,Downtown,27,Q3,2020,1095.0,1125.0,84,G21011100049000,Q3_2020
211110000000.0,Downtown,27,Q3,2020,1100.0,1125.0,326,G21011100049001,Q3_2020
211110000000.0,Downtown,27,Q3,2020,1024.5,1125.0,164,G21011100049002,Q3_2020
211110000000.0,Downtown,27,Q3,2020,1154.0,1125.0,275,G21011100049003,Q3_2020
211110000000.0,Downtown,27,Q3,2020,945.0,1125.0,191,G21011100050001,Q3_2020
211110000000.0,Downtown,27,Q3,2020,930.0,1125.0,201,G21011100050002,Q3_2020
211110000000.0,University,27,Q3,2020,850.0,805.0,177,G21011100051001,Q3_2020
211110000000.0,University,27,Q3,2020,850.0,805.0,185,G21011100051002,Q3_2020
211110000000.0,University,27,Q3,2020,862.5,805.0,190,G21011100051003,Q3_2020
211110000000.0,University,27,Q3,2020,750.0,805.0,142,G21011100052001,Q3_2020
211110000000.0,University,27,Q3,2020,795.0,805.0,155,G21011100052002,Q3_2020
211110000000.0,University,27,Q3,2020,750.0,805.0,139,G21011100052003,Q3_2020
211110000000.0,University,27,Q3,2020,790.0,805.0,179,G21011100053001,Q3_2020
211110000000.0,University,27,Q3,2020,800.0,805.0,154,G21011100053002,Q3_2020
211110000000.0,Downtown,27,Q3,2020,1169.0,1125.0,361,G21011100059011,Q3_2020
211110000000.0,Downtown,27,Q3,2020,1199.0,1125.0,354,G21011100059012,Q3_2020
211110000000.0,Downtown,27,Q3,2020,1262.0,1125.0,345,G21011100059021,Q3_2020
211110000000.0,Downtown,27,Q3,2020,1248.0,1125.0,293,G21011100059022,Q3_2020
211110000000.0,Downtown,27,Q3,2020,1244.0,1125.0,291,G21011100059023,Q3_2020
211110000000.0,Downtown,27,Q3,2020,1199.0,1125.0,294,G21011100062001,Q3_2020
211110000000.0,Downtown,27,Q3,2020,1009.0,1125.0,281,G21011100062002,Q3_2020
211110000000.0,Southeast Core,27,Q3,2020,1099.0,1002.5,159,G21011100063001,Q3_2020
211110000000.0,Southeast Core,27,Q3,2020,1056.0,1002.5,172,G21011100063002,Q3_2020
211110000000.0,Southeast Core,27,Q3,2020,1119.0,1002.5,210,G21011100064001,Q3_2020
211110000000.0,Southeast Core,27,Q3,2020,1119.0,1002.5,205,G21011100064002,Q3_2020
211110000000.0,University,27,Q3,2020,900.0,805.0,187,G21011100065001,Q3_2020
211110000000.0,University,27,Q3,2020,1025.0,805.0,181,G21011100065002,Q3_2020
211110000000.0,University,27,Q3,2020,800.0,805.0,158,G21011100065003,Q3_2020
211110000000.0,University,27,Q3,2020,800.0,805.0,140,G21011100065004,Q3_2020
211110000000.0,University,27,Q3,2020,850.0,805.0,180,G21011100066001,Q3_2020
211110000000.0,University,27,Q3,2020,790.0,805.0,161,G21011100066002,Q3_2020
211110000000.0,Southeast Core,27,Q3,2020,790.0,1002.5,87,G21011100068001,Q3_2020
211110000000.0,Southeast Core,27,Q3,2020,862.5,1002.5,56,G21011100068002,Q3_2020
211110000000.0,Southeast Core,27,Q3,2020,827.5,1002.5,74,G21011100068003,Q3_2020
211110000000.0,Southeast Core,27,Q3,2020,1199.0,1002.5,123,G21011100069001,Q3_2020
211110000000.0,Southeast Core,27,Q3,2020,1025.0,1002.5,54,G21011100069002,Q3_2020
211110000000.0,Southeast Core,27,Q3,2020,1199.0,1002.5,108,G21011100069003,Q3_2020
211110000000.0,Southeast Core,27,Q3,2020,900.0,1002.5,47,G21011100070001,Q3_2020
211110000000.0,Southeast Core,26,Q3,2020,790.0,1002.5,68,G21011100070002,Q3_2020
211110000000.0,University,26,Q3,2020,900.0,805.0,73,G21011100071021,Q3_2020
211110000000.0,University,27,Q3,2020,790.0,805.0,106,G21011100071022,Q3_2020
211110000000.0,University,27,Q3,2020,797.5,805.0,162,G21011100071023,Q3_2020
211110000000.0,University,27,Q3,2020,895.0,805.0,115,G21011100071024,Q3_2020
211110000000.0,University,27,Q3,2020,872.5,805.0,114,G21011100071025,Q3_2020
211110000000.0,Northeast Core,27,Q3,2020,1025.0,1099.0,171,G21011100074001,Q3_2020
211110000000.0,Northeast Core,27,Q3,2020,1152.5,1099.0,180,G21011100074002,Q3_2020
211110000000.0,Northeast Core,27,Q3,2020,979.5,1099.0,134,G21011100076011,Q3_2020
211110000000.0,Northeast Core,27,Q3,2020,942.5,1099.0,52,G21011100076012,Q3_2020
211110000000.0,Northeast Core,27,Q3,2020,969.5,1099.0,130,G21011100076021,Q3_2020
211110000000.0,Northeast Core,27,Q3,2020,985.0,1099.0,135,G21011100076022,Q3_2020
211110000000.0,Northeast Core,26,Q3,2020,900.0,1099.0,61,G21011100076031,Q3_2020
211110000000.0,Northeast Core,27,Q3,2020,900.0,1099.0,57,G21011100076032,Q3_2020
211110000000.0,Northeast Core,27,Q3,2020,907.0,1099.0,74,G21011100076033,Q3_2020
211110000000.0,Northeast Core,27,Q3,2020,900.0,1099.0,45,G21011100079001,Q3_2020
211110000000.0,Northeast Core,27,Q3,2020,968.0,1099.0,103,G21011100079002,Q3_2020
211110000000.0,Northeast Core,27,Q3,2020,1006.5,1099.0,182,G21011100081001,Q3_2020
211110000000.0,Northeast Core,27,Q3,2020,1200.0,1099.0,225,G21011100081002,Q3_2020
211110000000.0,Northeast Core,27,Q3,2020,1218.5,1099.0,308,G21011100081003,Q3_2020
211110000000.0,Southeast Core,27,Q3,2020,1150.0,1002.5,163,G21011100082011,Q3_2020
211110000000.0,Southeast Core,26,Q3,2020,995.0,1002.5,108,G21011100082012,Q3_2020
211110000000.0,Southeast Core,27,Q3,2020,1139.0,1002.5,246,G21011100082021,Q3_2020
211110000000.0,Southeast Core,26,Q3,2020,999.5,1002.5,166,G21011100082022,Q3_2020
211110000000.0,Southeast Core,27,Q3,2020,995.0,1002.5,116,G21011100083001,Q3_2020
211110000000.0,Southeast Core,27,Q3,2020,1132.0,1002.5,168,G21011100083002,Q3_2020
211110000000.0,Southeast Core,27,Q3,2020,1000.0,1002.5,97,G21011100083003,Q3_2020
211110000000.0,Southeast Core,26,Q3,2020,962.5,1002.5,58,G21011100084001,Q3_2020
211110000000.0,Southeast Core,26,Q3,2020,962.5,1002.5,94,G21011100084002,Q3_2020
211110000000.0,Southeast Core,26,Q3,2020,995.0,1002.5,85,G21011100084003,Q3_2020
211110000000.0,Southeast Core,26,Q3,2020,962.5,1002.5,94,G21011100085001,Q3_2020
211110000000.0,Southeast Core,26,Q3,2020,950.0,1002.5,81,G21011100085002,Q3_2020
211110000000.0,East Core,26,Q3,2020,895.0,1088.0,35,G21011100087004,Q3_2020
211110000000.0,Southeast Core,26,Q3,2020,900.0,1002.5,37,G21011100088001,Q3_2020
211110000000.0,Southeast Core,26,Q3,2020,950.0,1002.5,59,G21011100088002,Q3_2020
211110000000.0,Southeast Core,26,Q3,2020,950.0,1002.5,60,G21011100089003,Q3_2020
211110000000.0,Southeast Core,26,Q3,2020,975.0,1002.5,35,G21011100089004,Q3_2020
211110000000.0,Southeast Core,26,Q3,2020,805.0,1002.5,37,G21011100093002,Q3_2020
211110000000.0,Southeast Core,26,Q3,2020,790.0,1002.5,64,G21011100093003,Q3_2020
211110000000.0,Southeast Core,26,Q3,2020,805.0,1002.5,33,G21011100093005,Q3_2020
211110000000.0,Southeast Core,26,Q3,2020,900.0,1002.5,39,G21011100096001,Q3_2020
211110000000.0,East Core,26,Q3,2020,953.0,1088.0,85,G21011100099001,Q3_2020
211110000000.0,East Core,26,Q3,2020,1017.0,1088.0,173,G21011100099002,Q3_2020
211110000000.0,East Core,27,Q3,2020,1050.0,1088.0,31,G21011100099003,Q3_2020
211110000000.0,East Metro,26,Q3,2020,894.0,1050.0,68,G21011100100041,Q3_2020
211110000000.0,East Metro,26,Q3,2020,903.0,1050.0,57,G21011100100042,Q3_2020
211110000000.0,East Metro,26,Q3,2020,901.0,1050.0,110,G21011100100043,Q3_2020
211110000000.0,East Metro,26,Q3,2020,893.0,1050.0,67,G21011100100044,Q3_2020
211110000000.0,East Metro,26,Q3,2020,901.0,1050.0,75,G21011100100054,Q3_2020
211110000000.0,East Metro,26,Q3,2020,901.0,1050.0,77,G21011100100055,Q3_2020
211110000000.0,East Metro,26,Q3,2020,901.0,1050.0,74,G21011100100063,Q3_2020
211110000000.0,East Metro,26,Q3,2020,1055.0,1050.0,119,G21011100101021,Q3_2020
211110000000.0,East Metro,26,Q3,2020,911.0,1050.0,72,G21011100101031,Q3_2020
211110000000.0,East Metro,26,Q3,2020,901.0,1050.0,71,G21011100101032,Q3_2020
211110000000.0,East Metro,26,Q3,2020,921.0,1050.0,97,G21011100101033,Q3_2020
211110000000.0,East Metro,26,Q3,2020,911.0,1050.0,96,G21011100101034,Q3_2020
211110000000.0,East Metro,26,Q3,2020,965.0,1050.0,62,G21011100101041,Q3_2020
211110000000.0,East Metro,26,Q3,2020,936.0,1050.0,113,G21011100101042,Q3_2020
211110000000.0,East Metro,26,Q3,2020,901.0,1050.0,111,G21011100101043,Q3_2020
211110000000.0,East Metro,26,Q3,2020,1160.0,1050.0,65,G21011100103091,Q3_2020
211110000000.0,East Metro,26,Q3,2020,1160.0,1050.0,65,G21011100103092,Q3_2020
211110000000.0,East Metro,26,Q3,2020,1160.0,1050.0,65,G21011100103093,Q3_2020
211110000000.0,Northeast Metro,26,Q3,2020,1464.0,1391.0,93,G21011100103133,Q3_2020
211110000000.0,Northeast Metro,26,Q3,2020,1464.0,1391.0,94,G21011100103134,Q3_2020
211110000000.0,North Floyd's Fork,26,Q3,2020,1162.5,1223.0,92,G21011100103191,Q3_2020
211110000000.0,North Floyd's Fork,26,Q3,2020,1388.0,1223.0,132,G21011100103192,Q3_2020
211110000000.0,North Floyd's Fork,26,Q3,2020,1162.0,1223.0,91,G21011100103193,Q3_2020
211110000000.0,North Floyd's Fork,26,Q3,2020,1464.0,1223.0,93,G21011100103231,Q3_2020
211110000000.0,East Metro,26,Q3,2020,1166.0,1050.0,89,G21011100104072,Q3_2020
211110000000.0,East Core,27,Q3,2020,1041.5,1088.0,168,G21011100105002,Q3_2020
211110000000.0,East Core,27,Q3,2020,1044.0,1088.0,139,G21011100105003,Q3_2020
211110000000.0,East Core,26,Q3,2020,1112.0,1088.0,197,G21011100105004,Q3_2020
211110000000.0,East Core,26,Q3,2020,1099.0,1088.0,219,G21011100106011,Q3_2020
211110000000.0,East Core,27,Q3,2020,1099.0,1088.0,233,G21011100106012,Q3_2020
211110000000.0,East Core,26,Q3,2020,1100.0,1088.0,237,G21011100106021,Q3_2020
211110000000.0,East Core,26,Q3,2020,1123.5,1088.0,256,G21011100106022,Q3_2020
211110000000.0,East Core,26,Q3,2020,1125.0,1088.0,251,G21011100106023,Q3_2020
211110000000.0,East Metro,26,Q3,2020,1233.0,1050.0,120,G21011100107011,Q3_2020
211110000000.0,East Metro,26,Q3,2020,1190.0,1050.0,98,G21011100107012,Q3_2020
211110000000.0,East Metro,26,Q3,2020,1202.5,1050.0,126,G21011100107013,Q3_2020
211110000000.0,East Metro,26,Q3,2020,1335.0,1050.0,37,G21011100107014,Q3_2020
211110000000.0,East Metro,26,Q3,2020,1315.0,1050.0,65,G21011100107015,Q3_2020
211110000000.0,Central Taylorsville,26,Q3,2020,977.5,929.0,36,G21011100107021,Q3_2020
211110000000.0,Central Taylorsville,26,Q3,2020,977.5,929.0,36,G21011100107022,Q3_2020
211110000000.0,Central Taylorsville,26,Q3,2020,1335.0,929.0,36,G21011100107023,Q3_2020
211110000000.0,East Metro,26,Q3,2020,1100.0,1050.0,51,G21011100107061,Q3_2020
211110000000.0,East Metro,26,Q3,2020,1195.0,1050.0,55,G21011100107071,Q3_2020
211110000000.0,East Metro,26,Q3,2020,1190.0,1050.0,98,G21011100107072,Q3_2020
211110000000.0,East Metro,26,Q3,2020,1154.5,1050.0,124,G21011100107081,Q3_2020
211110000000.0,East Metro,26,Q3,2020,1185.0,1050.0,141,G21011100107082,Q3_2020
211110000000.0,Central Taylorsville,26,Q3,2020,1242.0,929.0,78,G21011100108001,Q3_2020
211110000000.0,Central Taylorsville,26,Q3,2020,929.0,929.0,51,G21011100108003,Q3_2020
211110000000.0,Central Taylorsville,26,Q3,2020,869.0,929.0,33,G21011100110091,Q3_2020
211110000000.0,Central Taylorsville,26,Q3,2020,850.0,929.0,40,G21011100110092,Q3_2020
211110000000.0,Central Taylorsville,26,Q3,2020,850.0,929.0,46,G21011100110093,Q3_2020
211110000000.0,Central Bardstown,26,Q3,2020,905.0,899.0,51,G21011100111103,Q3_2020
211110000000.0,Central Taylorsville,26,Q3,2020,952.5,929.0,46,G21011100111112,Q3_2020
211110000000.0,Central Taylorsville,26,Q3,2020,929.0,929.0,55,G21011100111113,Q3_2020
211110000000.0,Central Taylorsville,26,Q3,2020,965.0,929.0,43,G21011100111121,Q3_2020
211110000000.0,Central Taylorsville,26,Q3,2020,945.0,929.0,46,G21011100111122,Q3_2020
211110000000.0,Central Bardstown,26,Q3,2020,900.0,899.0,31,G21011100112021,Q3_2020
211110000000.0,Central Bardstown,26,Q3,2020,905.0,899.0,45,G21011100115064,Q3_2020
211110000000.0,Central Bardstown,26,Q3,2020,902.5,899.0,50,G21011100115092,Q3_2020
211110000000.0,Central Bardstown,26,Q3,2020,905.0,899.0,51,G21011100115093,Q3_2020
211110000000.0,Central Bardstown,26,Q3,2020,928.0,899.0,53,G21011100115153,Q3_2020
211110000000.0,Central Bardstown,26,Q3,2020,905.0,899.0,45,G21011100115154,Q3_2020
211110000000.0,South Floyd's Fork,26,Q3,2020,1145.0,1165.0,59,G21011100116051,Q3_2020
211110000000.0,South Floyd's Fork,26,Q3,2020,1175.5,1165.0,86,G21011100116053,Q3_2020
211110000000.0,South-Central Dixie,26,Q3,2020,1100.0,1095.0,31,G21011100121053,Q3_2020
211110000000.0,South-Central Dixie,26,Q3,2020,1100.0,1095.0,31,G21011100121054,Q3_2020
211110000000.0,South-Central Dixie,26,Q3,2020,1128.0,1095.0,32,G21011100121081,Q3_2020
211110000000.0,South-Central Dixie,26,Q3,2020,1100.0,1095.0,31,G21011100121092,Q3_2020
211110000000.0,South-Central Dixie,26,Q3,2020,809.0,1095.0,33,G21011100122031,Q3_2020
211110000000.0,Iroquois Park,26,Q3,2020,789.0,810.0,37,G21011100122043,Q3_2020
211110000000.0,Iroquois Park,26,Q3,2020,809.0,810.0,32,G21011100123021,Q3_2020
211110000000.0,Iroquois Park,26,Q3,2020,809.0,810.0,32,G21011100123022,Q3_2020
211110000000.0,South-Central Dixie,26,Q3,2020,1132.0,1095.0,31,G21011100124092,Q3_2020
